"perplexity","ng"
10.1052162644308,1
4.40671924726425,2
7.88115907219391,1
2.89037175789616,2
14.075483503969,1
3.36729582998647,2
0,4
5.44241771052179,3
13.3844145159299,1
9.31490210715535,1
14.0835792902039,1
2.07944154167983,3
11.885166952475,1
3.73419192538803,2
12.2837502508605,1
3.00987422731075,2
3.51889367576495,1
14.0759506647348,1
4.60183128472258,3
12.283724034741,1
4.68213122712422,2
8.78342688306215,2
14.0791463214265,1
4.53259949315326,2
10.4318043106262,2
4.98688202258279,1
14.1231209851023,1
7.47456793332274,1
14.075490443597,1
9.95669651086727,2
7.03407492445925,1
12.4669165240272,1
2.32456399971282,2
0,4
2.87862994001948,2
4.83854691358233,2
8.86334667404654,1
9.9166127576924,1
7.00106345611579,2
3.53797409355336,2
12.2838134751448,1
1.66915714713572,2
9.95674391883656,2
1.94591014905531,4
6.79360625729123,2
12.2868789077756,1
1.18893492696139,2
8.66831173250892,1
4.69744546209726,2
0.451985123743058,3
7.82421742473552,2
8.2560117565417,2
9.11970348068085,1
2.12823170584927,2
6.18303146044868,1
3.90515562503694,2
5.95943292443292,1
3.946286396394,2
4.25118070858438,2
0,4
7.46214169367478,1
14.0754865882541,1
13.3823394076941,1
2.66217059535152,2
1.18058352453776,2
1.72319041635309,2
1.01160091167848,4
5.15329159449778,3
5.46545457566259,1
5.20033695818783,2
12.2902138658914,1
6.78112702341955,1
2.90420363439402,1
7.35527954122401,1
9.44582347688437,2
4.73824928308953,1
1.09861228866811,4
6.24245212459337,2
8.25855892613026,1
2.19722457733622,2
5.47841266429373,2
0.693147180559945,2
7.43583125615466,2
2.9704144655697,2
4.92777114959307,2
1.58024417612941,2
9.48141022237231,1
10.3162369186153,1
4.28263486062296,2
6.96932063464029,3
3.37302650469546,2
8.52653309598486,1
9.87110389099957,1
12.129658169286,1
2.33926665962865,2
10.4645864100641,1
5.5738694950267,1
8.82327561493259,1
10.9399923723249,1
2.89037175789616,2
14.0755421037579,1
10.4123797700146,1
9.54288401081578,1
11.4364516194208,1
6.78047412181948,1
9.85605136103775,1
10.7432967283028,1
0.154150679827258,3
6.99372653189688,2
12.9770655066816,1
8.03171037532204,2
6.69855256262888,2
3.40327854786598,3
6.93189699241247,2
9.91053613764035,1
5.40852972930052,2
1.09861228866811,3
6.23881278711901,2
8.24596401029866,1
14.0754912146638,1
7.97079795887387,2
12.4907567284991,1
12.4709944060456,1
14.0754850461127,1
3.88338142946476,2
2.86968830800703,2
7.31839743919081,2
1.44691898293632,2
9.75799847471775,1
6.77078942390898,2
14.0755567531686,1
8.18411067281723,1
3.96140088633504,2
0.287682072451781,2
4.82999653113652,2
4.75317051196398,2
6.66081223464603,2
3.60872951029865,2
5.40608437966347,1
5.37731146053292,1
11.686409601699,1
7.26473017792987,2
5.51853447972399,1
3.954889966402,2
8.6295988318007,2
3.63612310167463,2
9.91845621108719,1
9.40265466950713,1
0.955511445027435,2
6.87264610186857,2
2.85278713252165,2
10.897541472876,1
6.18303146044868,1
10.7081876739826,1
8.50650773328035,2
8.16488963142231,2
10.5792018412122,1
9.63283533176375,1
4.7382461988045,1
8.08462406561601,2
4.5636626495201,2
7.04374455842057,1
4.13624972135502,1
5.32678470393554,2
0,4
1.48807705542983,2
2.60268968544438,3
4.18712629567307,2
3.17805383034794,2
5.85725290776573,1
0,3
12.9769745336712,1
7.04315991598834,2
4.88310771025581,1
6.07970433595739,2
2.04307389750896,2
7.53472450002141,2
4.77205055829367,2
1.43914542128327,2
1.43914542128327,2
1.29392104098887,3
14.1001908796668,1
3.00773655706457,2
2.22128130242378,2
14.0754865882541,1
4.77491296057519,2
0.763214743176661,2
5.97123440908727,2
2.90422907946101,1
3.04452243772342,2
2.26986376097619,2
8.70184536354848,2
0,4
9.48235258365742,1
8.7114248489555,1
4.87114397037122,2
3.51889598897069,1
3.63282337365771,2
9.16375116627264,1
7.64428118284403,2
6.77282608449078,2
4.87886601646513,2
0,3
7.02191551128436,1
0,3
7.81630181612286,2
4.67854946272193,2
0.460024092358599,3
14.0754889014616,1
7.91218797655975,1
12.2959362011884,1
2.99573227355399,3
3.54324503931817,3
5.76729060932313,1
14.0754935278606,1
9.7461024810322,2
8.25847720436046,1
4.73777853369007,2
12.2851733712164,1
10.3928647954962,2
2.86968830800703,2
10.4922012567403,1
5.99755706110714,2
14.0777009611649,1
14.0846426382448,1
4.75328498738051,2
14.1237368943965,1
5.30133600771905,1
11.1310545486942,1
3.51889830217108,1
3.65744673470076,2
1.82480426400551,2
9.56463170814692,1
2.48342626461757,4
9.22446206484648,1
11.9960519861808,1
12.4660517600955,1
4.20469261939097,3
5.7509840761405,2
8.19241476614348,1
3.51888982041015,1
6.97119945153867,2
3.99336042116407,2
4.8725031703858,2
7.04637945059573,2
3.73528582692809,3
4.03424063815239,3
3.07357476031793,2
1.38629436111989,2
6.59271690453966,2
3.51889213362481,1
9.96618062187455,2
0,3
4.38353648328958,2
6.5117723173156,1
14.0755536691,1
2.07030905811656,2
5.32908902521479,3
0,2
5.58480686770415,2
10.8193404962874,1
4.80028222344642,2
5.6389213842913,2
5.78894028299651,2
3.52636052461616,3
0.944461608840851,3
1.65542302567592,3
14.0754973831767,1
12.3313615158743,1
10.0501503188014,1
6.32964997183487,1
7.25171494268091,2
8.8232100759224,1
4.82863223651819,1
4.78331637137157,3
6.15406159855416,2
3.21265935952542,2
6.78332520060396,2
1.79175946922805,2
2.98568193770049,3
4.3502779363593,3
4.8955984841079,3
3.65065824129374,3
6.4125456535075,1
6.9913426672501,1
3.6526560561145,2
0.510825623765991,4
5.10097446117856,2
3.84707599246074,2
9.25595422203507,1
3.56388296393925,2
5.37797666910958,1
0.837396789404493,3
3.3361649113913,3
7.21418243443308,2
0,2
14.07549198573,1
4.84811636459848,2
0.367724780125318,3
1.94591014905531,2
11.3693468148905,1
8.77338921762452,1
8.19524168353589,2
6.12358870003502,3
0.510825623765991,3
2.6437854708112,2
8.00503334463711,2
6.09516743966744,2
4.95341151864316,2
4.84418708645859,2
4.46891664507559,2
2.52751808707624,2
2.4654885639309,3
0,3
7.60081822934857,1
14.0755351644885,1
14.075483503969,1
6.33209479387786,2
14.0755112621918,1
8.8180382503943,2
8.50406118902533,2
5.23377884541047,2
2.90420363439402,1
2.30258509299405,2
7.10595018493238,2
3.61506729619104,3
1.09861228866811,4
10.70861629839,1
11.2447307067484,1
4.82862221266528,1
2.14006616349627,2
2.84933232619202,2
7.74901453548163,2
10.5494714433779,1
11.0963693281604,1
4.46966525155461,2
12.9796401547636,1
9.38516062260031,1
5.93726757690171,2
5.75248017038042,2
7.26356318048152,2
0.470003629245736,4
3.98462750050858,2
5.25227342804663,3
10.8974296736211,1
2.41591377830105,2
5.17772300576864,2
2.58021682959233,2
12.3347135575581,1
5.48880665798949,1
14.0755104911405,1
5.48877504486017,1
3.91054540424588,2
2.73002910782099,3
7.82609097730989,2
4.02789946281395,2
8.02374819468167,1
2.51999796959927,2
10.4379065970692,1
3.9670051398455,2
7.47406291220713,2
6.91225308517742,2
10.477911306086,1
3.89182029811062,4
8.22242051943882,1
8.82465017288661,1
14.0754850461127,1
11.8782612398475,1
2.12565438483497,2
5.57383634033036,1
2.41591377830105,3
3.77520528915583,2
3.02619984220776,2
2.21140921232817,2
6.63090323834195,2
5.0502740136121,1
2.45100509811232,3
6.4425995407176,1
10.4940065922112,1
4.38063678038483,3
4.30855948279201,3
5.99668897124479,2
1.73079876943837,3
0,3
8.90179431823083,1
5.40642410787389,3
4.07073469658296,3
5.03071405007015,2
10.7432789937938,1
3.3653782838572,2
1.09861228866811,3
10.7082123479964,1
6.66399661027019,1
3.66356164612965,3
8.59072820752363,1
1.0869186070312,2
9.28799330333069,1
2.51610502064386,3
5.88929750974295,1
0.933288308242727,3
9.48055833067632,2
3.24100999903547,3
11.6777709586447,1
2.12026353620009,4
8.12226330158709,1
7.79508766500884,1
7.1620098253214,2
4.45667017766965,2
7.73023756003519,2
6.20213057691108,2
14.0754850461127,1
14.075483503969,1
6.21013142639511,2
7.53516321782799,2
7.84606839489078,2
3.24137933159151,2
5.05041125434876,1
1.01160091167848,3
5.19017520792833,3
3.51889598897069,1
7.14124512235049,2
5.81226311765027,2
2.66217059535152,2
3.570812287187,3
6.09962449122244,1
4.8819811484,1
4.43762776662073,3
2.90420594760868,1
2.62466859216316,2
9.17766914908512,1
2.94443897916644,3
4.16666522380173,2
0,4
9.32818266513607,2
4.3497511353462,2
8.94753831938576,1
1.06660955758194,2
3.67745075829031,2
0.934309237376833,3
12.2846573677824,1
14.075483503969,1
10.5201377556943,1
9.91758228471934,1
0,4
6.60101134788122,1
5.79257797343933,2
9.88688380336935,1
2.81984160709033,2
0,3
1.42711635564015,3
12.2837317454357,1
10.6097846119618,1
1.87395531997538,2
3.78958630109042,2
8.34197633635221,2
3.2040729229869,2
14.0755289962086,1
5.73495809212465,2
8.1287326821239,2
1.42138568093116,2
0,3
2.12026353620009,2
2.90425221077827,1
1.84582669049833,3
3.00815479355255,4
6.07464205358689,2
7.39196837136954,2
5.4977767762627,1
3.41434585450566,2
5.17384996916126,1
6.07764224334903,2
0.167054084663166,3
2.58668934409794,2
9.30639141748744,1
10.5792635111731,1
0.57273915831095,2
2.30767416250152,2
5.8502849336452,2
2.39789527279837,3
9.62285406518857,1
1.90863875425808,2
1.3054574582492,2
11.7776546231785,1
8.5990245784615,1
1.85629799036563,3
4.4353851028137,3
8.55372641664162,1
5.13690077043398,2
5.47266862407792,1
1.69156108795647,2
1.75785791755238,3
14.075488130393,1
7.67193937740747,1
8.02812983049023,1
14.0755983871642,1
3.54637939150665,3
8.37840389667134,1
12.9768881787509,1
4.68213122712422,2
14.0756014710949,1
0.826678573184468,2
4.05114061788411,2
4.88188245599715,1
14.075483503969,1
0.538996500732688,3
3.71357206670431,2
5.58385297641241,2
4.70023380227024,2
9.66896702819858,2
8.21185618372574,1
2.95936462938312,2
5.54719588020487,2
7.55220876649009,1
11.6777139080817,1
14.0777040386183,1
4.13876790722519,2
2.46176051449172,3
8.84246002419529,2
3.02922311287958,2
3.66995144422842,2
1.80034321291945,3
4.7382461988045,1
9.82701756224337,1
12.331787841957,1
4.11787505963229,3
1.7227665977411,3
7.73341143266683,1
7.12836228264435,2
14.075483503969,1
2.93783829513509,2
1.20024493421192,2
5.66892603372131,2
14.075490443597,1
7.36740096225967,1
2.17475172148416,2
9.60957538531445,1
3.79482803212332,2
14.075483503969,1
4.92365125781284,2
3.91202300542815,2
1.01693425765384,3
10.8566400636192,1
6.18303146044868,1
6.5500185470562,1
10.2634602052253,1
0.712973603499145,2
3.73378611825697,2
1.25276296849537,3
4.30711566461834,2
6.61413896704216,2
1.50407739677628,3
6.03371279676992,2
2.25878247033565,2
28.1509963084764,1
8.38304438841593,1
9.96873675857735,2
0.837396789404493,3
7.92511125961142,1
13.3838249268549,1
3.35689712276558,2
7.44374727069452,2
14.0755174305811,1
9.35698771695897,1
3.15273602236366,2
2.50552593699074,2
4.15103990589865,3
3.8286413964891,3
11.5930374010167,1
11.1319408802109,1
10.1069350067287,1
7.69198226657759,1
10.7432789937938,1
2.83130406499871,2
9.89345558198689,1
1.43914542128327,2
1.89124066654972,3
2.484906649788,3
2.76879365127123,2
5.43662898234555,3
10.8977195548412,1
4.98686043282065,1
7.55538194424027,2
6.92231543031347,2
5.81859814908478,3
4.72548968464038,2
3.24519313318557,3
5.63507758013308,2
0.189241999638528,3
2.88165330685628,2
0.693147180559945,2
0,3
3.70655508026488,2
2.65324196460722,3
2.85612183485309,3
6.83599071275283,2
0,2
12.6891922271342,1
8.09349282704392,2
3.40949618447685,2
6.55544866018735,2
10.1051931325606,1
5.90331905185713,1
4.5741043664132,2
2.07030905811656,2
8.0344149802054,2
1.38629436111989,4
10.026339202518,2
9.09549053029724,2
5.27522137025352,2
1.29276830310907,2
11.3674333028668,1
0.819709903868374,2
11.8799730928028,1
4.10539439840868,3
3.29362984679022,2
3.32693856856992,2
1.47528067228732,3
14.1231231907049,1
3.93622441866357,2
6.05267723127597,2
3.51888982041015,1
14.0754927567956,1
14.0754873593238,1
10.5175193730805,1
12.3114539109727,1
0.405465108108164,3
9.73993868106546,2
9.06436841310732,1
1.58045037556085,4
4.35126999993273,2
8.71339417231079,2
7.71524253798049,2
10.3752708472375,2
9.51785034714001,1
0,4
7.59030615776278,1
1.19158659072223,2
7.2079970362362,2
6.80686096545531,2
9.48063464907673,2
2.86220088092947,2
14.0755883643237,1
10.9419743701536,1
4.45015246372148,2
1.25276296849537,3
0,4
2.30258509299405,3
5.42568396246848,2
0,2
2.63905732961526,2
9.02567838620605,1
3.19867311755068,4
14.0757232787515,1
3.21386328304466,2
9.10935124026316,2
4.60716818865076,3
5.9826760410749,2
7.57353126274595,2
2.68273239311792,3
4.32812507931928,2
1.23196711203288,2
3.85250887789574,2
13.3859276907558,1
2.90420517653772,1
12.6929840911471,1
3.51888982041015,1
2.49343964072374,2
7.42139189665383,1
11.6775920865255,1
1.94591014905531,3
9.91661661299963,1
2.6511786901476,2
0.0363676441708752,2
10.7996526716266,1
11.822141752889,1
2.76000994003292,3
5.0401940963378,2
10.8574146662502,1
2.484906649788,3
2.90420748974881,1
7.40285794228289,2
14.124572689383,1
11.7741121132429,1
4.79303192315766,3
4.32822392868091,2
2.55877649835445,2
14.0754873593238,1
3.02042488614436,2
2.484906649788,3
11.0091484263085,1
1.6094379124341,2
14.0755151174396,1
2.63151012397988,2
3.8458832029236,3
6.44067207905004,1
9.10935124026316,2
14.075483503969,1
5.8525709558065,1
9.75825983331364,1
4.80892702350211,3
5.91102563419495,2
5.00729639283074,3
9.78927365362534,1
5.1402004984509,2
5.40617844607751,1
7.44440668979731,2
2.30214584974035,2
2.99322914333587,3
8.57424919638446,1
2.86326729491761,2
4.754667197134,2
4.82864919973269,1
2.70805020110221,2
8.71795479183732,2
0.356674943938732,3
9.14823675843977,1
11.0327060220148,1
7.95051776012704,2
13.4087190706039,1
4.92774693382619,2
8.595449689382,2
7.71531138824371,2
14.1013208797833,1
1.87650069768315,2
6.05422732382504,1
14.0754896725296,1
3.25903418459744,2
6.45727188422231,2
14.1001908796668,1
14.0755698603542,1
1.03609193168678,3
0,3
9.82732670544505,1
4.3640081291712,2
9.34809568525669,1
0.510825623765991,4
11.8793501695943,1
5.05028480850981,1
3.72328088083127,4
4.82999653113652,2
3.88156379794344,2
0,2
3.51888982041015,1
7.48402179440471,1
4.69908078543799,2
3.9108142214518,2
8.21197260843859,1
11.3674656873852,1
8.86754485213805,2
4.16200321069592,3
3.03311980562561,2
12.5151347769489,1
6.92812700427338,2
5.69238442970383,2
3.37665627274604,3
10.8254827521825,1
2.22462355152434,3
4.68213122712422,2
3.29347406002702,2
11.4364739797027,1
8.49039104763642,2
3.14653388646648,3
6.99294881382145,1
2.4423470353692,2
8.49504982673055,2
7.31856190967746,1
14.075483503969,1
2.70445601327615,2
2.23001440015921,3
4.10539439840868,3
3.23867845216438,3
7.73346463262505,3
0,2
6.74574306775407,1
10.8173892791622,1
9.54330492777338,1
3.32503602069659,3
2.51230562397611,3
9.8130094820812,1
6.56899427127536,1
3.02577392637912,2
11.1851302516404,1
0.693147180559945,3
7.88739632635705,2
13.3831625716342,1
9.91662123934869,1
10.3619114372647,1
6.45990445437753,2
5.46453777046263,3
2.25129179860649,2
10.1836817114259,1
4.29870285730541,1
11.2425245814521,1
7.81699262266694,2
10.8581986773928,1
14.0755359355208,1
14.0755428747849,1
12.6891906849928,1
8.37816098272068,2
2.86220088092947,3
1.80359392687506,3
1.09861228866811,3
6.23801841678011,1
2.62880082944807,2
0,3
3.84947830244138,2
4.54999324370977,2
3.81771232595691,3
8.29166063485396,1
6.42587569462975,1
0,2
3.51893608368675,1
2.69760078522787,2
11.2422717020565,1
9.27300996024622,2
5.67052439406951,2
14.075483503969,1
2.92928717414584,3
5.88192866003967,3
14.075483503969,1
0,3
11.8826382676685,1
5.70294879390762,2
8.5381492369505,1
14.075483503969,1
11.0365158372503,1
14.075483503969,1
10.1873959319239,1
5.80727405744649,2
14.0754896725296,1
1.79175946922805,4
1.09861228866811,3
5.51849284267873,1
6.71529680249983,2
0.693147180559945,3
3.36195451986935,2
11.4373518038344,1
1.19460066449707,2
1.70511021427751,2
2.25612625627692,2
4.48141429209487,2
8.97563403959477,1
3.41772668361337,2
13.004612341236,1
0,4
7.95443079141886,2
8.11763380602368,1
2.73825153561929,2
5.82600010738045,2
2.8802808549142,2
3.41665112556399,2
1.05762294413491,2
9.44582347688437,2
14.0778294367865,1
10.7796558907913,1
0.510825623765991,2
9.48036365383444,1
2.4713536833833,2
1.89085037187229,3
5.60310234689948,2
3.88282302769028,2
0.693147180559945,3
7.55851674304564,2
1.63141681915288,3
3.19867311755068,2
4.0943445622221,3
14.075483503969,1
8.19519568854933,2
1.09861228866811,4
1.21639532432449,4
7.19380139860791,2
0.266628663253948,3
7.14930614909023,2
0,2
5.9136768485953,2
0.693147180559945,3
6.6664113874525,2
2.73835555059754,2
4.85592890433527,3
9.75820664196778,1
5.17503516955492,1
3.3322045101752,2
0.849599357375482,3
4.54116485601218,2
6.10776500280414,2
